Date,Open,High,Low,Close,Adj Close,Volume
2022-10-31,206.02999877929688,210.0800018310547,205.9499969482422,209.6699981689453,209.6699981689453,1813000
2022-11-01,211.36000061035156,213.5,206.74000549316406,209.38999938964844,209.38999938964844,881900
2022-11-02,208.44000244140625,212.50999450683594,204.25,204.35000610351562,204.35000610351562,1040300
2022-11-03,201.3000030517578,205.75999450683594,198.07000732421875,203.86000061035156,203.86000061035156,918900
2022-11-04,205.72999572753906,206.86000061035156,200.4199981689453,204.10000610351562,204.10000610351562,1096800
2022-11-07,205.05999755859375,208.1300048828125,203.00999450683594,207.99000549316406,207.99000549316406,738300
2022-11-08,208.64999389648438,211.9199981689453,206.58999633789062,207.9199981689453,207.9199981689453,636400
2022-11-09,206.47000122070312,208.8699951171875,203.9600067138672,204.30999755859375,204.30999755859375,577200
2022-11-10,214.6699981689453,222.82000732421875,213.4199981689453,222.5800018310547,222.5800018310547,799700
2022-11-11,222.5,228.97999572753906,222.4499969482422,226.52999877929688,226.52999877929688,1011100
2022-11-14,224.9499969482422,227.3800048828125,222.3000030517578,222.36000061035156,222.36000061035156,828300
2022-11-15,226.7899932861328,227.99000549316406,222.24000549316406,224.30999755859375,224.30999755859375,809400
2022-11-16,223.72000122070312,225.4499969482422,220.50999450683594,224.02000427246094,224.02000427246094,592600
2022-11-17,221.0,221.0,209.44000244140625,211.4199981689453,211.4199981689453,1497400
2022-11-18,215.36000061035156,215.36000061035156,209.89999389648438,213.77999877929688,213.77999877929688,891800
2022-11-21,212.6699981689453,215.69000244140625,210.8800048828125,214.89999389648438,214.89999389648438,755200
2022-11-22,217.07000732421875,217.10000610351562,212.75,215.89999389648438,215.89999389648438,1038200
2022-11-23,216.77000427246094,219.4600067138672,215.4499969482422,217.72000122070312,217.72000122070312,318600
2022-11-25,218.60000610351562,220.42999267578125,217.8300018310547,219.97999572753906,219.97999572753906,253500
2022-11-28,220.27999877929688,222.05999755859375,213.5,214.4499969482422,214.4499969482422,901600
2022-11-29,213.86000061035156,215.69000244140625,209.7100067138672,212.5,212.5,1682000
2022-11-30,214.5800018310547,218.25999450683594,207.41000366210938,218.02000427246094,218.02000427246094,2027500
2022-12-01,220.9499969482422,222.8699951171875,218.3000030517578,220.5500030517578,220.5500030517578,846100
2022-12-02,216.1300048828125,219.0399932861328,214.08999633789062,217.72999572753906,217.72999572753906,880500
2022-12-05,214.24000549316406,215.1699981689453,209.64999389648438,211.92999267578125,211.92999267578125,987800
2022-12-06,211.4600067138672,214.47000122070312,207.0500030517578,209.8699951171875,209.8699951171875,867000
2022-12-07,208.3300018310547,211.64999389648438,205.7899932861328,207.69000244140625,207.69000244140625,1298500
2022-12-08,208.13999938964844,211.25999450683594,206.3800048828125,210.41000366210938,210.41000366210938,1124000
2022-12-09,209.69000244140625,212.16000366210938,208.19000244140625,208.52999877929688,208.52999877929688,791500
2022-12-12,209.6300048828125,213.47000122070312,207.97000122070312,213.13999938964844,213.13999938964844,772100
2022-12-13,221.0,223.13999938964844,214.58999633789062,216.8000030517578,216.8000030517578,1136600
2022-12-14,215.82000732421875,218.27999877929688,212.44000244140625,214.2100067138672,214.2100067138672,1347400
